PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,target
-0.9774087590328066,-3.761666510483563,0.15019954978549777,0.05342249991168478,0.9102459754982211,0.985455534637274,0.3111958060820335,0.5010920281559006,-1.1245458098299514,-0.4754079715605218,-1.4145908206993396,-0.7747440023989933,-1.0082253570044386,0
-0.3757064471175931,1.648004721878068,-0.05073525141421164,-0.9163460523627455,2.2076912508165325,-0.14800354936960525,0.784059851657518,-0.7758004503623399,0.25914732388002987,0.758134222652714,-0.5427546325570822,-0.8750003788772593,-0.48580758842952143,0
0.3083381273603118,-0.7529689802870986,1.4313481423930396,-0.9218870678257265,0.6087641209424991,0.5485279636354491,-0.4792995501587318,-2.450361975299746,0.9192629958263855,0.4839685060728824,0.43763756146833255,-0.30330604383249027,1.3523910414235822,1
-1.3032232985810173,-3.7154417507154482,1.716090149546249,-0.4386111317132033,-0.48495154936212137,-0.38355159797416466,0.8796296357353692,0.6809646760937623,0.40540469332179974,-1.4138460021949302,-0.19308620127466836,0.39090108684557845,-0.9396307231833926,0
-0.23552118024168914,-0.24619320936848443,0.12737766241005086,0.4995043807489645,0.36334612543179945,-0.33873042852473934,0.5367348404434467,0.2319041904028973,-1.5593647281188214,0.14862846334410992,1.2525376903903094,2.1165490542241723,1.0509603598453354,1
-0.9820708011090458,-0.6801226926676559,-2.177151430173943,-1.402252328249347,-1.6251971826111415,0.13749345407026714,1.2117873091563718,-0.5152908769686433,-0.7976658068238554,0.03459459881822804,-0.6379212565185106,0.437941584306687,0.8791294770177861,0
0.10559474359391048,2.322660525300018,0.8573601781345341,-3.04374707299039,-0.9117209966608535,-0.6364523766862409,-2.85033328218761,2.2937266110713983,0.9451194584982355,-0.5873194246485586,0.2225030352151409,0.137001389345017,1.1170948181040006,1
1.0546503812554808,1.1365587362938698,0.7115560171703653,0.8814103316047517,0.6333766586494675,0.17002339733280866,-1.057621182094226,-1.3905510099387097,-0.28766083306352924,0.476882321105439,1.7712508887023162,1.445813762646807,-1.2759885518037994,0
0.5511821294367443,4.013240340067815,-1.6762681258114736,-1.155902153327542,-2.1400112633860067,-0.6851903914949607,1.7090822911409864,0.22561218014741719,0.6460405739129635,-0.8601277357711761,0.017893845019705378,2.2762019479296534,-0.3924799593587805,0
-0.6116843583751127,0.14052603907655783,-0.9008553816936343,-2.3344823399942283,0.7913992255201701,-0.1343521442938785,-2.106559464720389,0.9427639902147429,-0.8153334751138811,-0.052349042398805924,0.19061177457037864,-0.5721866932702036,1.2932214324635793,0
-0.5203475779933018,0.37128447613216925,-2.7572432736787724,4.4130542027849655,1.6831982361207132,-0.7473175226720257,-2.3406805179817534,1.7628724487398597,-0.2089312207251024,-1.5109105939629488,-0.07598002729578601,-1.0617394692692619,-0.5979983182528121,3
0.8716789892305721,2.0351253641701077,-3.7459875931664732,0.22239857602700844,-1.609368873474928,0.5690380310701805,1.6408344578854923,-0.4302658464615632,-0.07723144900946866,0.3863721872969943,-1.3122985496334327,-0.22901394091336086,0.26645260465233817,0
